Netlist file: gcd_32withdsp_fdr.net   Architecture file: fdr_ibm.arch
Array size: 11 x 11 logic blocks

#block name	x	y	subblk	block number
#----------	--	--	------	------------
stage: 1
Block_60	8	2	0	#978
Block_61	2	3	0	#979
Block_62	10	4	0	#980
DSP_Block_0	3	6	0	#981
stage: 19
clk		9	0	6	#982
Block_49	2	7	0	#983
Block_21	8	4	0	#984
Block_0		10	7	0	#985
Block_1		10	6	0	#986
Block_2		8	7	0	#987
Block_6		8	10	0	#988
Block_7		1	6	0	#989
Block_8		9	8	0	#990
Block_20	2	2	0	#991
Block_22	2	4	0	#992
Block_23	2	6	0	#993
Block_24	7	11	0	#994
Block_25	9	7	0	#995
Block_26	1	8	0	#996
Block_27	11	6	0	#997
Block_28	10	9	0	#998
Block_29	8	6	0	#999
Block_30	8	5	0	#1000
Block_31	1	2	0	#1001
Block_32	1	3	0	#1002
Block_40	10	5	0	#1003
Block_48	8	8	0	#1004
Block_50	8	1	0	#1005
Block_52	8	11	0	#1006
Block_53	11	8	0	#1007
Block_54	9	2	0	#1008
Block_55	9	6	0	#1009
Block_56	11	7	0	#1010
Block_57	11	9	0	#1011
Block_58	9	9	0	#1012
Block_60	8	2	0	#1013
Block_61	2	3	0	#1014
Block_62	10	4	0	#1015
DSP_Block_0	3	6	0	#1016
stage: 20
clk		9	0	6	#1017
Block_50	8	1	0	#1018
Block_22	2	4	0	#1019
Block_0		10	7	0	#1020
Block_1		10	6	0	#1021
Block_2		8	7	0	#1022
Block_6		8	10	0	#1023
Block_7		1	6	0	#1024
Block_8		9	8	0	#1025
Block_21	8	4	0	#1026
Block_23	2	6	0	#1027
Block_24	7	11	0	#1028
Block_25	9	7	0	#1029
Block_26	1	8	0	#1030
Block_27	11	6	0	#1031
Block_28	10	9	0	#1032
Block_29	8	6	0	#1033
Block_30	8	5	0	#1034
Block_31	1	2	0	#1035
Block_32	1	3	0	#1036
Block_40	10	5	0	#1037
Block_48	8	8	0	#1038
Block_49	2	7	0	#1039
Block_52	8	11	0	#1040
Block_53	11	8	0	#1041
Block_54	9	2	0	#1042
Block_55	9	6	0	#1043
Block_56	11	7	0	#1044
Block_57	11	9	0	#1045
Block_58	9	9	0	#1046
Block_60	8	2	0	#1047
Block_61	2	3	0	#1048
Block_62	10	4	0	#1049
DSP_Block_0	3	6	0	#1050
stage: 21
clk		9	0	6	#1051
Block_6		8	10	0	#1052
Block_23	2	6	0	#1053
Block_2		8	7	0	#1054
Block_0		10	7	0	#1055
Block_1		10	6	0	#1056
Block_7		1	6	0	#1057
Block_8		9	8	0	#1058
Block_22	2	4	0	#1059
Block_24	7	11	0	#1060
Block_25	9	7	0	#1061
Block_26	1	8	0	#1062
Block_27	11	6	0	#1063
Block_28	10	9	0	#1064
Block_29	8	6	0	#1065
Block_30	8	5	0	#1066
Block_31	1	2	0	#1067
Block_32	1	3	0	#1068
Block_40	10	5	0	#1069
Block_48	8	8	0	#1070
Block_49	2	7	0	#1071
Block_50	8	1	0	#1072
Block_52	8	11	0	#1073
Block_53	11	8	0	#1074
Block_54	9	2	0	#1075
Block_55	9	6	0	#1076
Block_56	11	7	0	#1077
Block_57	11	9	0	#1078
Block_58	9	9	0	#1079
Block_60	8	2	0	#1080
Block_61	2	3	0	#1081
Block_62	10	4	0	#1082
DSP_Block_0	3	6	0	#1083
stage: 22
clk		9	0	6	#1084
Block_52	8	11	0	#1085
Block_24	7	11	0	#1086
Block_0		10	7	0	#1087
Block_1		10	6	0	#1088
Block_2		8	7	0	#1089
Block_6		8	10	0	#1090
Block_7		1	6	0	#1091
Block_8		9	8	0	#1092
Block_23	2	6	0	#1093
Block_25	9	7	0	#1094
Block_26	1	8	0	#1095
Block_27	11	6	0	#1096
Block_28	10	9	0	#1097
Block_29	8	6	0	#1098
Block_30	8	5	0	#1099
Block_31	1	2	0	#1100
Block_32	1	3	0	#1101
Block_40	10	5	0	#1102
Block_53	11	8	0	#1103
Block_54	9	2	0	#1104
Block_55	9	6	0	#1105
Block_56	11	7	0	#1106
Block_57	11	9	0	#1107
Block_58	9	9	0	#1108
Block_60	8	2	0	#1109
Block_61	2	3	0	#1110
Block_62	10	4	0	#1111
DSP_Block_0	3	6	0	#1112
stage: 23
clk		9	0	6	#1113
Block_53	11	8	0	#1114
Block_25	9	7	0	#1115
Block_0		10	7	0	#1116
Block_1		10	6	0	#1117
Block_2		8	7	0	#1118
Block_6		8	10	0	#1119
Block_7		1	6	0	#1120
Block_8		9	8	0	#1121
Block_24	7	11	0	#1122
Block_26	1	8	0	#1123
Block_27	11	6	0	#1124
Block_28	10	9	0	#1125
Block_29	8	6	0	#1126
Block_30	8	5	0	#1127
Block_31	1	2	0	#1128
Block_32	1	3	0	#1129
Block_40	10	5	0	#1130
Block_52	8	11	0	#1131
Block_54	9	2	0	#1132
Block_55	9	6	0	#1133
Block_56	11	7	0	#1134
Block_57	11	9	0	#1135
Block_58	9	9	0	#1136
Block_60	8	2	0	#1137
Block_61	2	3	0	#1138
Block_62	10	4	0	#1139
DSP_Block_0	3	6	0	#1140
stage: 24
clk		9	0	6	#1141
Block_54	9	2	0	#1142
Block_55	9	6	0	#1143
Block_0		10	7	0	#1144
Block_1		10	6	0	#1145
Block_2		8	7	0	#1146
Block_6		8	10	0	#1147
Block_7		1	6	0	#1148
Block_8		9	8	0	#1149
Block_25	9	7	0	#1150
Block_26	1	8	0	#1151
Block_27	11	6	0	#1152
Block_28	10	9	0	#1153
Block_29	8	6	0	#1154
Block_30	8	5	0	#1155
Block_31	1	2	0	#1156
Block_32	1	3	0	#1157
Block_40	10	5	0	#1158
Block_52	8	11	0	#1159
Block_53	11	8	0	#1160
Block_56	11	7	0	#1161
Block_57	11	9	0	#1162
Block_58	9	9	0	#1163
Block_60	8	2	0	#1164
Block_61	2	3	0	#1165
Block_62	10	4	0	#1166
DSP_Block_0	3	6	0	#1167
stage: 25
clk		9	0	6	#1168
Block_8		9	8	0	#1169
Block_26	1	8	0	#1170
Block_6		8	10	0	#1171
Block_0		10	7	0	#1172
Block_1		10	6	0	#1173
Block_2		8	7	0	#1174
Block_7		1	6	0	#1175
Block_27	11	6	0	#1176
Block_28	10	9	0	#1177
Block_29	8	6	0	#1178
Block_30	8	5	0	#1179
Block_31	1	2	0	#1180
Block_32	1	3	0	#1181
Block_40	10	5	0	#1182
Block_52	8	11	0	#1183
Block_53	11	8	0	#1184
Block_54	9	2	0	#1185
Block_55	9	6	0	#1186
Block_56	11	7	0	#1187
Block_57	11	9	0	#1188
Block_58	9	9	0	#1189
Block_60	8	2	0	#1190
Block_61	2	3	0	#1191
Block_62	10	4	0	#1192
DSP_Block_0	3	6	0	#1193
stage: 26
clk		9	0	6	#1194
Block_56	11	7	0	#1195
Block_27	11	6	0	#1196
Block_0		10	7	0	#1197
Block_1		10	6	0	#1198
Block_2		8	7	0	#1199
Block_6		8	10	0	#1200
Block_7		1	6	0	#1201
Block_8		9	8	0	#1202
Block_26	1	8	0	#1203
Block_28	10	9	0	#1204
Block_29	8	6	0	#1205
Block_30	8	5	0	#1206
Block_31	1	2	0	#1207
Block_32	1	3	0	#1208
Block_40	10	5	0	#1209
Block_57	11	9	0	#1210
Block_58	9	9	0	#1211
Block_60	8	2	0	#1212
Block_61	2	3	0	#1213
Block_62	10	4	0	#1214
DSP_Block_0	3	6	0	#1215
stage: 27
clk		9	0	6	#1216
Block_57	11	9	0	#1217
Block_28	10	9	0	#1218
Block_0		10	7	0	#1219
Block_1		10	6	0	#1220
Block_2		8	7	0	#1221
Block_6		8	10	0	#1222
Block_7		1	6	0	#1223
Block_8		9	8	0	#1224
Block_27	11	6	0	#1225
Block_29	8	6	0	#1226
Block_30	8	5	0	#1227
Block_31	1	2	0	#1228
Block_32	1	3	0	#1229
Block_40	10	5	0	#1230
Block_56	11	7	0	#1231
Block_58	9	9	0	#1232
Block_60	8	2	0	#1233
Block_61	2	3	0	#1234
Block_62	10	4	0	#1235
DSP_Block_0	3	6	0	#1236
stage: 28
clk		9	0	6	#1237
Block_58	9	9	0	#1238
Block_29	8	6	0	#1239
Block_0		10	7	0	#1240
Block_1		10	6	0	#1241
Block_2		8	7	0	#1242
Block_6		8	10	0	#1243
Block_7		1	6	0	#1244
Block_8		9	8	0	#1245
Block_28	10	9	0	#1246
Block_30	8	5	0	#1247
Block_31	1	2	0	#1248
Block_32	1	3	0	#1249
Block_40	10	5	0	#1250
Block_56	11	7	0	#1251
Block_57	11	9	0	#1252
Block_60	8	2	0	#1253
Block_61	2	3	0	#1254
Block_62	10	4	0	#1255
DSP_Block_0	3	6	0	#1256
stage: 29
clk		9	0	6	#1257
Block_7		1	6	0	#1258
Block_30	8	5	0	#1259
Block_8		9	8	0	#1260
Block_0		10	7	0	#1261
Block_1		10	6	0	#1262
Block_2		8	7	0	#1263
Block_6		8	10	0	#1264
Block_29	8	6	0	#1265
Block_31	1	2	0	#1266
Block_32	1	3	0	#1267
Block_40	10	5	0	#1268
Block_56	11	7	0	#1269
Block_57	11	9	0	#1270
Block_58	9	9	0	#1271
Block_60	8	2	0	#1272
Block_61	2	3	0	#1273
Block_62	10	4	0	#1274
DSP_Block_0	3	6	0	#1275
stage: 30
clk		9	0	6	#1276
Block_60	8	2	0	#1277
Block_31	1	2	0	#1278
Block_0		10	7	0	#1279
Block_1		10	6	0	#1280
Block_2		8	7	0	#1281
Block_6		8	10	0	#1282
Block_7		1	6	0	#1283
Block_8		9	8	0	#1284
Block_30	8	5	0	#1285
Block_32	1	3	0	#1286
Block_40	10	5	0	#1287
Block_61	2	3	0	#1288
Block_62	10	4	0	#1289
DSP_Block_0	3	6	0	#1290
stage: 31
clk		9	0	6	#1291
Block_61	2	3	0	#1292
Block_32	1	3	0	#1293
Block_0		10	7	0	#1294
Block_1		10	6	0	#1295
Block_2		8	7	0	#1296
Block_6		8	10	0	#1297
Block_7		1	6	0	#1298
Block_8		9	8	0	#1299
Block_31	1	2	0	#1300
Block_40	10	5	0	#1301
Block_60	8	2	0	#1302
Block_62	10	4	0	#1303
DSP_Block_0	3	6	0	#1304
stage: 32
clk		9	0	6	#1305
Block_62	10	4	0	#1306
Block_40	10	5	0	#1307
Block_0		10	7	0	#1308
Block_1		10	6	0	#1309
Block_2		8	7	0	#1310
Block_6		8	10	0	#1311
Block_7		1	6	0	#1312
Block_8		9	8	0	#1313
Block_32	1	3	0	#1314
Block_60	8	2	0	#1315
Block_61	2	3	0	#1316
DSP_Block_0	3	6	0	#1317
stage: 33
rst		12	6	4	#1318
clk		9	0	6	#1319
Block_1		10	6	0	#1320
Block_7		1	6	0	#1321
Block_0		10	7	0	#1322
Block_2		8	7	0	#1323
Block_6		8	10	0	#1324
Block_8		9	8	0	#1325
Block_40	10	5	0	#1326
Block_60	8	2	0	#1327
Block_61	2	3	0	#1328
Block_62	10	4	0	#1329
DSP_Block_0	3	6	0	#1330
stage: 34
rst		12	6	4	#1331
clk		9	0	6	#1332
Block_1		10	6	0	#1333
Block_2		8	7	0	#1334
Block_0		10	7	0	#1335
Block_6		8	10	0	#1336
Block_7		1	6	0	#1337
Block_8		9	8	0	#1338
Block_40	10	5	0	#1339
DSP_Block_0	3	6	0	#1340
stage: 35
clk		9	0	6	#1341
Block_0		10	7	0	#1342
Block_1		10	6	0	#1343
Block_2		8	7	0	#1344
Block_40	10	5	0	#1345
DSP_Block_0	3	6	0	#1346
stage: 36
rst		12	6	4	#1347
clk		9	0	6	#1348
Block_1		10	6	0	#1349
Block_0		10	7	0	#1350
Block_3		2	5	0	#1351
Block_2		8	7	0	#1352
DSP_Block_0	3	6	0	#1353
stage: 37
x[0]		12	5	0	#1354
x[1]		12	5	1	#1355
x[2]		0	1	0	#1356
x[3]		7	12	2	#1357
x[4]		0	5	0	#1358
x[5]		0	3	1	#1359
x[6]		9	0	5	#1360
x[7]		7	12	1	#1361
x[8]		12	7	1	#1362
x[9]		8	12	0	#1363
x[10]		3	12	0	#1364
x[11]		8	0	4	#1365
x[12]		12	7	3	#1366
x[13]		0	6	1	#1367
x[14]		3	0	1	#1368
x[15]		5	12	1	#1369
x[16]		0	7	0	#1370
x[17]		5	0	2	#1371
x[18]		8	0	2	#1372
x[19]		9	0	2	#1373
x[20]		12	7	0	#1374
x[21]		0	9	0	#1375
x[22]		10	12	1	#1376
x[23]		12	8	0	#1377
x[24]		4	12	3	#1378
x[25]		12	6	1	#1379
x[26]		4	12	1	#1380
x[27]		0	6	2	#1381
x[28]		0	5	1	#1382
x[29]		4	12	4	#1383
x[30]		12	4	1	#1384
x[31]		12	5	3	#1385
y[0]		6	12	1	#1386
y[1]		9	12	0	#1387
y[2]		7	0	0	#1388
y[3]		10	0	0	#1389
y[4]		12	6	5	#1390
y[5]		10	0	1	#1391
y[6]		0	3	0	#1392
y[7]		10	12	0	#1393
y[8]		3	12	1	#1394
y[9]		7	12	0	#1395
y[10]		9	12	1	#1396
y[11]		7	0	1	#1397
y[12]		12	6	0	#1398
y[13]		12	8	1	#1399
y[14]		8	12	1	#1400
y[15]		6	12	3	#1401
y[16]		9	0	4	#1402
y[17]		8	12	2	#1403
y[18]		5	12	0	#1404
y[19]		8	0	5	#1405
y[20]		0	8	0	#1406
y[21]		12	10	1	#1407
y[22]		11	12	0	#1408
y[23]		0	2	1	#1409
y[24]		0	2	0	#1410
y[25]		12	7	2	#1411
y[26]		12	9	0	#1412
y[27]		8	12	3	#1413
y[28]		0	6	0	#1414
y[29]		2	0	1	#1415
y[30]		12	4	0	#1416
y[31]		5	0	1	#1417
clk		9	0	6	#1418
Block_1		10	6	0	#1419
Block_47	1	5	0	#1420
Block_51	2	1	0	#1421
Block_59	10	3	0	#1422
Block_63	11	4	0	#1423
Block_9		9	4	0	#1424
Block_33	8	3	0	#1425
Block_10	2	9	0	#1426
Block_11	8	9	0	#1427
Block_12	2	8	0	#1428
Block_13	1	4	0	#1429
Block_14	1	9	0	#1430
Block_15	9	5	0	#1431
Block_16	2	11	0	#1432
Block_17	4	11	0	#1433
Block_18	2	10	0	#1434
Block_19	1	7	0	#1435
Block_20	2	2	0	#1436
Block_21	8	4	0	#1437
Block_22	2	4	0	#1438
Block_23	2	6	0	#1439
Block_24	7	11	0	#1440
Block_25	9	7	0	#1441
Block_55	9	6	0	#1442
Block_26	1	8	0	#1443
Block_27	11	6	0	#1444
Block_28	10	9	0	#1445
Block_29	8	6	0	#1446
Block_30	8	5	0	#1447
Block_31	1	2	0	#1448
Block_32	1	3	0	#1449
Block_40	10	5	0	#1450
Block_0		10	7	0	#1451
Block_34	10	8	0	#1452
Block_35	9	1	0	#1453
Block_36	10	2	0	#1454
Block_4		11	5	0	#1455
Block_37	10	1	0	#1456
Block_38	9	3	0	#1457
Block_39	10	11	0	#1458
Block_5		9	10	0	#1459
Block_41	9	11	0	#1460
Block_42	10	10	0	#1461
Block_43	1	10	0	#1462
Block_3		2	5	0	#1463
Block_44	3	11	0	#1464
Block_45	6	11	0	#1465
Block_46	5	11	0	#1466
Block_2		8	7	0	#1467
Block_48	8	8	0	#1468
Block_49	2	7	0	#1469
Block_50	8	1	0	#1470
Block_6		8	10	0	#1471
Block_52	8	11	0	#1472
Block_53	11	8	0	#1473
Block_54	9	2	0	#1474
Block_8		9	8	0	#1475
Block_56	11	7	0	#1476
Block_57	11	9	0	#1477
Block_58	9	9	0	#1478
Block_7		1	6	0	#1479
Block_60	8	2	0	#1480
Block_61	2	3	0	#1481
Block_62	10	4	0	#1482
DSP_Block_0	3	6	0	#1483
stage: 38
PO[0]		9	0	0	#1484
PO[1]		12	5	2	#1485
PO[2]		12	2	0	#1486
PO[3]		9	0	1	#1487
PO[4]		12	6	3	#1488
PO[5]		12	6	2	#1489
PO[6]		8	0	0	#1490
PO[7]		6	12	0	#1491
PO[8]		11	12	1	#1492
PO[9]		12	6	7	#1493
PO[10]		2	0	0	#1494
PO[11]		2	12	0	#1495
PO[12]		12	9	1	#1496
PO[13]		4	12	2	#1497
PO[14]		4	12	0	#1498
PO[15]		0	9	1	#1499
PO[16]		5	0	3	#1500
PO[17]		3	0	0	#1501
PO[18]		8	0	1	#1502
PO[19]		0	6	5	#1503
PO[20]		0	6	4	#1504
PO[21]		7	0	2	#1505
PO[22]		9	0	3	#1506
PO[23]		6	12	2	#1507
PO[24]		4	0	0	#1508
PO[25]		8	0	3	#1509
PO[26]		12	10	0	#1510
PO[27]		0	6	3	#1511
PO[28]		12	6	6	#1512
PO[29]		5	0	0	#1513
PO[30]		12	3	0	#1514
PO[31]		0	5	2	#1515
clk		9	0	6	#1516
Block_1		10	6	0	#1517
Block_47	1	5	0	#1518
Block_51	2	1	0	#1519
Block_59	10	3	0	#1520
Block_63	11	4	0	#1521
Block_9		9	4	0	#1522
Block_33	8	3	0	#1523
Block_10	2	9	0	#1524
Block_11	8	9	0	#1525
Block_12	2	8	0	#1526
Block_13	1	4	0	#1527
Block_14	1	9	0	#1528
Block_15	9	5	0	#1529
Block_16	2	11	0	#1530
Block_17	4	11	0	#1531
Block_18	2	10	0	#1532
Block_19	1	7	0	#1533
Block_20	2	2	0	#1534
Block_21	8	4	0	#1535
Block_22	2	4	0	#1536
Block_23	2	6	0	#1537
Block_24	7	11	0	#1538
Block_25	9	7	0	#1539
Block_55	9	6	0	#1540
Block_26	1	8	0	#1541
Block_27	11	6	0	#1542
Block_28	10	9	0	#1543
Block_29	8	6	0	#1544
Block_30	8	5	0	#1545
Block_31	1	2	0	#1546
Block_32	1	3	0	#1547
Block_40	10	5	0	#1548
Block_0		10	7	0	#1549
Block_34	10	8	0	#1550
Block_35	9	1	0	#1551
Block_36	10	2	0	#1552
Block_4		11	5	0	#1553
Block_37	10	1	0	#1554
Block_38	9	3	0	#1555
Block_39	10	11	0	#1556
Block_5		9	10	0	#1557
Block_41	9	11	0	#1558
Block_42	10	10	0	#1559
Block_43	1	10	0	#1560
Block_3		2	5	0	#1561
Block_44	3	11	0	#1562
Block_45	6	11	0	#1563
Block_46	5	11	0	#1564
Block_2		8	7	0	#1565
Block_48	8	8	0	#1566
Block_49	2	7	0	#1567
Block_50	8	1	0	#1568
Block_6		8	10	0	#1569
Block_52	8	11	0	#1570
Block_53	11	8	0	#1571
Block_54	9	2	0	#1572
Block_8		9	8	0	#1573
Block_56	11	7	0	#1574
Block_57	11	9	0	#1575
Block_58	9	9	0	#1576
Block_7		1	6	0	#1577
Block_60	8	2	0	#1578
Block_61	2	3	0	#1579
Block_62	10	4	0	#1580
